"2,8,24890720,59481290,,126,1516,Z,147,أ„igrumأ¤e 10:41:46 15.05.25"
"2,8,24719710,59433440,,68,1560,Z,61,أ„igrumأ¤e 10:41:46 15.05.25"
"2,8,24639700,59415790,,0,3389,Z,77,أ„igrumأ¤e 10:41:46 15.05.25"
"2,8,24837140,59473880,,272,3575,Z,6,Vأ¤ike-أ•ismأ¤e 10:41:46 15.05.25"
"2,8,24676150,59428460,,256,1117,Z,116,Vأ¤ike-أ•ismأ¤e 10:42:02 15.05.25"
"2,8,24786690,59443090,,102,1169,Z,37,أ„igrumأ¤e 10:42:02 15.05.25"
"2,8,24634450,59412980,,291,1235,Z,158,Vأ¤ike-أ•ismأ¤e 10:42:02 15.05.25"
"2,8,24736980,59439420,,231,1302,Z,52,Vأ¤ike-أ•ismأ¤e 10:42:02 15.05.25"
"2,8,24788600,59442840,,274,1351,Z,178,Vأ¤ike-أ•ismأ¤e 10:42:02 15.05.25"
"2,8,24838650,59474050,,88,1355,Z,21,أ„igrumأ¤e 10:42:02 15.05.25"
"2,8,24635020,59412270,,162,1496,Z,100,Vأ¤ike-أ•ismأ¤e 10:42:02 15.05.25"
"2,8,24890720,59481290,,126,1516,Z,147,أ„igrumأ¤e 10:42:02 15.05.25"
"2,8,24719750,59433450,,68,1560,Z,61,أ„igrumأ¤e 10:42:02 15.05.25"
"2,8,24639710,59415790,,0,3389,Z,77,أ„igrumأ¤e 10:42:02 15.05.25"
"2,8,24836680,59473070,,198,3575,Z,6,Vأ¤ike-أ•ismأ¤e 10:42:02 15.05.25"
"2,8,24673790,59428230,,260,1117,Z,116,Vأ¤ike-أ•ismأ¤e 10:42:17 15.05.25"
"2,8,24790400,59442370,,110,1169,Z,37,أ„igrumأ¤e 10:42:17 15.05.25"
"2,8,24634450,59412980,,291,1235,Z,158,Vأ¤ike-أ•ismأ¤e 10:42:17 15.05.25"
"2,8,24734300,59438080,,216,1302,Z,52,Vأ¤ike-أ•ismأ¤e 10:42:17 15.05.25"
"2,8,24786030,59443290,,287,1351,Z,178,Vأ¤ike-أ•ismأ¤e 10:42:17 15.05.25"
"2,8,24842630,59474550,,72,1355,Z,21,أ„igrumأ¤e 10:42:17 15.05.25"
"2,8,24635020,59412270,,162,1496,Z,100,Vأ¤ike-أ•ismأ¤e 10:42:17 15.05.25"
"2,8,24890720,59481290,,126,1516,Z,148,Vأ¤ike-أ•ismأ¤e 10:42:17 15.05.25"
"2,8,24721560,59433810,,69,1560,Z,61,أ„igrumأ¤e 10:42:17 15.05.25"
"2,8,24640170,59417030,,16,3389,Z,77,أ„igrumأ¤e 10:42:17 15.05.25"
"2,8,24835150,59470740,,195,3575,Z,6,Vأ¤ike-أ•ismأ¤e 10:42:17 15.05.25"
"2,8,24673520,59428210,,260,1117,Z,116,Vأ¤ike-أ•ismأ¤e 10:42:33 15.05.25"
"2,8,24790830,59442360,,99,1169,Z,37,أ„igrumأ¤e 10:42:33 15.05.25"
"2,8,24635390,59411940,,155,1235,Z,158,Vأ¤ike-أ•ismأ¤e 10:42:33 15.05.25"
"2,8,24733590,59437280,,204,1302,Z,52,Vأ¤ike-أ•ismأ¤e 10:42:33 15.05.25"
"2,8,24784100,59443450,,279,1351,Z,178,Vأ¤ike-أ•ismأ¤e 10:42:33 15.05.25"
"2,8,24844660,59475040,,64,1355,Z,21,أ„igrumأ¤e 10:42:33 15.05.25"
"2,8,24635020,59412270,,162,1496,Z,100,Vأ¤ike-أ•ismأ¤e 10:42:33 15.05.25"
"2,8,24890720,59481290,,126,1516,Z,148,Vأ¤ike-أ•ismأ¤e 10:42:33 15.05.25"
"2,8,24722980,59434070,,70,1560,Z,61,أ„igrumأ¤e 10:42:33 15.05.25"
"2,8,24641000,59417900,,25,3389,Z,77,أ„igrumأ¤e 10:42:33 15.05.25"
"2,8,24834940,59470370,,195,3575,Z,6,Vأ¤ike-أ•ismأ¤e 10:42:33 15.05.25"
"2,8,24672930,59428130,,261,1117,Z,116,Vأ¤ike-أ•ismأ¤e 10:42:49 15.05.25"
"2,8,24791270,59442390,,99,1169,Z,37,أ„igrumأ¤e 10:42:49 15.05.25"
"2,8,24635390,59411940,,155,1235,Z,158,Vأ¤ike-أ•ismأ¤e 10:42:49 15.05.25"
"2,8,24731880,59436520,,248,1302,Z,52,Vأ¤ike-أ•ismأ¤e 10:42:49 15.05.25"
"2,8,24782240,59443610,,281,1351,Z,178,Vأ¤ike-أ•ismأ¤e 10:42:49 15.05.25"
"2,8,24846490,59476970,,9,1355,Z,21,أ„igrumأ¤e 10:42:49 15.05.25"
"2,8,24635020,59412270,,162,1496,Z,100,Vأ¤ike-أ•ismأ¤e 10:42:49 15.05.25"
"2,8,24890720,59481290,,126,1516,Z,148,Vأ¤ike-أ•ismأ¤e 10:42:49 15.05.25"
"2,8,24723600,59434180,,70,1560,Z,61,أ„igrumأ¤e 10:42:49 15.05.25"
"2,8,24644070,59419320,,58,3389,Z,77,أ„igrumأ¤e 10:42:49 15.05.25"
"2,8,24834920,59470220,,192,3575,Z,6,Vأ¤ike-أ•ismأ¤e 10:42:49 15.05.25"
"2,8,24669910,59427900,,263,1117,Z,116,Vأ¤ike-أ•ismأ¤e 10:43:04 15.05.25"
"2,8,24793390,59442700,,74,1169,Z,37,أ„igrumأ¤e 10:43:04 15.05.25"
"2,8,24635390,59411940,,155,1235,Z,158,Vأ¤ike-أ•ismأ¤e 10:43:04 15.05.25"
"2,8,24729570,59436550,,272,1302,Z,52,Vأ¤ike-أ•ismأ¤e 10:43:04 15.05.25"
"2,8,24781540,59443610,,281,1351,Z,178,Vأ¤ike-أ•ismأ¤e 10:43:04 15.05.25"
"2,8,24848340,59478240,,46,1355,Z,21,أ„igrumأ¤e 10:43:04 15.05.25"
"2,8,24635000,59412250,,162,1496,Z,100,Vأ¤ike-أ•ismأ¤e 10:43:04 15.05.25"
"2,8,24890720,59481290,,126,1516,Z,148,Vأ¤ike-أ•ismأ¤e 10:43:04 15.05.25"
"2,8,24723810,59434230,,70,1560,Z,61,أ„igrumأ¤e 10:43:04 15.05.25"
"2,8,24646570,59419570,,69,3389,Z,77,أ„igrumأ¤e 10:43:04 15.05.25"
"2,8,24834500,59469290,,191,3575,Z,6,Vأ¤ike-أ•ismأ¤e 10:43:04 15.05.25"
"2,8,24667780,59427750,,262,1117,Z,116,Vأ¤ike-أ•ismأ¤e 10:43:20 15.05.25"
"2,8,24794270,59442830,,73,1169,Z,37,أ„igrumأ¤e 10:43:20 15.05.25"
"2,8,24635390,59411940,,155,1235,Z,158,Vأ¤ike-أ•ismأ¤e 10:43:20 15.05.25"
"2,8,24728510,59436340,,248,1302,Z,52,Vأ¤ike-أ•ismأ¤e 10:43:20 15.05.25"
"2,8,24780170,59443500,,265,1351,Z,178,Vأ¤ike-أ•ismأ¤e 10:43:20 15.05.25"
"2,8,24849660,59478900,,45,1355,Z,21,أ„igrumأ¤e 10:43:20 15.05.25"
"2,8,24635000,59412250,,162,1496,Z,100,Vأ¤ike-أ•ismأ¤e 10:43:20 15.05.25"
"2,8,24890720,59481290,,126,1516,Z,148,Vأ¤ike-أ•ismأ¤e 10:43:20 15.05.25"
"2,8,24724800,59434460,,65,1560,Z,61,أ„igrumأ¤e 10:43:20 15.05.25"
"2,8,24646690,59420100,,74,3389,Z,77,أ„igrumأ¤e 10:43:20 15.05.25"
"2,8,24834210,59468730,,194,3575,Z,6,Vأ¤ike-أ•ismأ¤e 10:43:20 15.05.25"
"2,8,24662980,59427230,,256,1117,Z,116,Vأ¤ike-أ•ismأ¤e 10:43:35 15.05.25"
"2,8,24794550,59442900,,73,1169,Z,37,أ„igrumأ¤e 10:43:35 15.05.25"
"2,8,24635390,59411940,,155,1235,Z,158,Vأ¤ike-أ•ismأ¤e 10:43:35 15.05.25"
"2,8,24728080,59436190,,248,1302,Z,52,Vأ¤ike-أ•ismأ¤e 10:43:35 15.05.25"
"2,8,24776400,59442720,,246,1351,Z,178,Vأ¤ike-أ•ismأ¤e 10:43:35 15.05.25"
"2,8,24850350,59479240,,46,1355,Z,21,أ„igrumأ¤e 10:43:35 15.05.25"
"2,8,24635000,59412250,,162,1496,Z,100,Vأ¤ike-أ•ismأ¤e 10:43:35 15.05.25"
"2,8,24890430,59480990,,126,1516,Z,148,Vأ¤ike-أ•ismأ¤e 10:43:35 15.05.25"
"2,8,24725430,59434550,,65,1560,Z,61,أ„igrumأ¤e 10:43:35 15.05.25"
"2,8,24645030,59420160,,264,3389,Z,77,أ„igrumأ¤e 10:43:35 15.05.25"
"2,8,24833670,59467690,,194,3575,Z,6,Vأ¤ike-أ•ismأ¤e 10:43:35 15.05.25"
"2,8,24661120,59426960,,254,1117,Z,116,Vأ¤ike-أ•ismأ¤e 10:43:51 15.05.25"
"2,8,24795670,59443330,,58,1169,Z,37,أ„igrumأ¤e 10:43:51 15.05.25"
"2,8,24635390,59411940,,155,1235,Z,158,Vأ¤ike-أ•ismأ¤e 10:43:51 15.05.25"
"2,8,24727680,59436030,,233,1302,Z,52,Vأ¤ike-أ•ismأ¤e 10:43:51 15.05.25"
"2,8,24774770,59442380,,248,1351,Z,178,Vأ¤ike-أ•ismأ¤e 10:43:51 15.05.25"
"2,8,24850460,59479310,,46,1355,Z,21,أ„igrumأ¤e 10:43:51 15.05.25"
"2,8,24635000,59412250,,162,1496,Z,100,Vأ¤ike-أ•ismأ¤e 10:43:51 15.05.25"
"2,8,24890090,59480980,,126,1516,Z,148,Vأ¤ike-أ•ismأ¤e 10:43:51 15.05.25"
"2,8,24725880,59434620,,73,1560,Z,61,أ„igrumأ¤e 10:43:51 15.05.25"
"2,8,24644660,59420470,,264,3389,Z,77,أ„igrumأ¤e 10:43:51 15.05.25"
"2,8,24833230,59467160,,196,3575,Z,6,Vأ¤ike-أ•ismأ¤e 10:43:51 15.05.25"
"2,8,24658050,59426380,,251,1117,Z,116,Vأ¤ike-أ•ismأ¤e 10:44:08 15.05.25"
"2,8,24798470,59445140,,38,1169,Z,37,أ„igrumأ¤e 10:44:08 15.05.25"
"2,8,24724310,59434630,,213,1302,Z,52,Vأ¤ike-أ•ismأ¤e 10:44:08 15.05.25"
"2,8,24770310,59441380,,246,1351,Z,178,Vأ¤ike-أ•ismأ¤e 10:44:08 15.05.25"
"2,8,24854820,59480160,,58,1355,Z,21,أ„igrumأ¤e 10:44:08 15.05.25"
"2,8,24635000,59412250,,162,1496,Z,100,Vأ¤ike-أ•ismأ¤e 10:44:08 15.05.25"
"2,8,24886690,59482890,,317,1516,Z,148,Vأ¤ike-أ•ismأ¤e 10:44:08 15.05.25"
"2,8,24729670,59435030,,79,1560,Z,61,أ„igrumأ¤e 10:44:08 15.05.25"
"2,8,24644140,59420820,,264,3389,Z,77,أ„igrumأ¤e 10:44:08 15.05.25"
"2,8,24832700,59466760,,247,3575,Z,6,Vأ¤ike-أ•ismأ¤e 10:44:08 15.05.25"
"2,8,24658050,59426380,,251,1117,Z,116,Vأ¤ike-أ•ismأ¤e 10:44:24 15.05.25"
"2,8,24799760,59445940,,39,1169,Z,37,أ„igrumأ¤e 10:44:24 15.05.25"
"2,8,24723860,59434310,,213,1302,Z,52,Vأ¤ike-أ•ismأ¤e 10:44:24 15.05.25"
"2,8,24768840,59441050,,246,1351,Z,178,Vأ¤ike-أ•ismأ¤e 10:44:24 15.05.25"
"2,8,24855130,59480310,,58,1355,Z,21,أ„igrumأ¤e 10:44:24 15.05.25"
"2,8,24635000,59412250,,162,1496,Z,100,Vأ¤ike-أ•ismأ¤e 10:44:24 15.05.25"
"2,8,24885660,59483370,,312,1516,Z,148,Vأ¤ike-أ•ismأ¤e 10:44:24 15.05.25"
"2,8,24731230,59435020,,90,1560,Z,61,أ„igrumأ¤e 10:44:24 15.05.25"
"2,8,24643570,59421290,,324,3389,Z,77,أ„igrumأ¤e 10:44:24 15.05.25"
"2,8,24832700,59466750,,247,3575,Z,6,Vأ¤ike-أ•ismأ¤e 10:44:24 15.05.25"
"2,8,24658050,59426380,,251,1117,Z,116,Vأ¤ike-أ•ismأ¤e 10:44:40 15.05.25"
"2,8,24800200,59446210,,39,1169,Z,37,أ„igrumأ¤e 10:44:40 15.05.25"
"2,8,24721280,59433790,,254,1302,Z,52,Vأ¤ike-أ•ismأ¤e 10:44:40 15.05.25"
"2,8,24765450,59440430,,251,1351,Z,178,Vأ¤ike-أ•ismأ¤e 10:44:40 15.05.25"
"2,8,24855240,59480360,,58,1355,Z,21,أ„igrumأ¤e 10:44:40 15.05.25"
"2,8,24635000,59412250,,162,1496,Z,100,Vأ¤ike-أ•ismأ¤e 10:44:40 15.05.25"
"2,8,24883590,59484960,,332,1516,Z,148,Vأ¤ike-أ•ismأ¤e 10:44:40 15.05.25"
"2,8,24732590,59435000,,86,1560,Z,61,أ„igrumأ¤e 10:44:40 15.05.25"
"2,8,24644670,59422190,,46,3389,Z,77,أ„igrumأ¤e 10:44:40 15.05.25"
"2,8,24832980,59466670,,247,3575,Z,6,Vأ¤ike-أ•ismأ¤e 10:44:40 15.05.25"
"2,8,24657370,59426190,,242,1117,Z,116,Vأ¤ike-أ•ismأ¤e 10:44:57 15.05.25"
"2,8,24801720,59447170,,38,1169,Z,37,أ„igrumأ¤e 10:44:57 15.05.25"
"2,8,24721260,59433790,,254,1302,Z,52,Vأ¤ike-أ•ismأ¤e 10:44:57 15.05.25"
"2,8,24762650,59439990,,252,1351,Z,178,Vأ¤ike-أ•ismأ¤e 10:44:57 15.05.25"
"2,8,24857190,59481100,,55,1355,Z,21,أ„igrumأ¤e 10:44:57 15.05.25"
"2,8,24635000,59412250,,162,1496,Z,100,Vأ¤ike-أ•ismأ¤e 10:44:57 15.05.25"
"2,8,24882160,59486380,,334,1516,Z,148,Vأ¤ike-أ•ismأ¤e 10:44:57 15.05.25"
"2,8,24732590,59435000,,86,1560,Z,61,أ„igrumأ¤e 10:44:57 15.05.25"
"2,8,24645930,59422720,,48,3389,Z,77,أ„igrumأ¤e 10:44:57 15.05.25"
"2,8,24832980,59466670,,247,3575,Z,6,Vأ¤ike-أ•ismأ¤e 10:44:57 15.05.25"
"2,8,24656400,59425960,,245,1117,Z,116,Vأ¤ike-أ•ismأ¤e 10:45:13 15.05.25"
"2,8,24803440,59448310,,38,1169,Z,37,أ„igrumأ¤e 10:45:13 15.05.25"
"2,8,24719470,59433470,,249,1302,Z,52,Vأ¤ike-أ•ismأ¤e 10:45:13 15.05.25"
"2,8,24760070,59439930,,270,1351,Z,178,Vأ¤ike-أ•ismأ¤e 10:45:13 15.05.25"
"2,8,24858720,59482420,,23,1355,Z,21,أ„igrumأ¤e 10:45:13 15.05.25"
"2,8,24635000,59412250,,162,1496,Z,100,Vأ¤ike-أ•ismأ¤e 10:45:13 15.05.25"
"2,8,24881900,59486600,,334,1516,Z,148,Vأ¤ike-أ•ismأ¤e 10:45:13 15.05.25"
"2,8,24732750,59434960,,86,1560,Z,61,أ„igrumأ¤e 10:45:13 15.05.25"
"2,8,24645940,59422720,,48,3389,Z,77,أ„igrumأ¤e 10:45:13 15.05.25"
"2,8,24832590,59466280,,247,3575,Z,6,Vأ¤ike-أ•ismأ¤e 10:45:13 15.05.25"
"2,8,24654220,59425460,,246,1117,Z,116,Vأ¤ike-أ•ismأ¤e 10:45:28 15.05.25"
"2,8,24803790,59448550,,38,1169,Z,37,أ„igrumأ¤e 10:45:28 15.05.25"
"2,8,24717800,59433140,,249,1302,Z,52,Vأ¤ike-أ•ismأ¤e 10:45:28 15.05.25"
"2,8,24759050,59440140,,290,1351,Z,178,Vأ¤ike-أ•ismأ¤e 10:45:28 15.05.25"
"2,8,24860020,59483580,,30,1355,Z,21,أ„igrumأ¤e 10:45:28 15.05.25"
"2,8,24635000,59412250,,162,1496,Z,100,Vأ¤ike-أ•ismأ¤e 10:45:28 15.05.25"
"2,8,24881030,59487600,,340,1516,Z,148,Vأ¤ike-أ•ismأ¤e 10:45:28 15.05.25"
"2,8,24732930,59435180,,86,1560,Z,61,أ„igrumأ¤e 10:45:28 15.05.25"
"2,8,24647060,59422900,,72,3389,Z,77,أ„igrumأ¤e 10:45:28 15.05.25"
"2,8,24831050,59465490,,225,3575,Z,6,Vأ¤ike-أ•ismأ¤e 10:45:28 15.05.25"
"2,8,24653570,59425320,,246,1117,Z,116,Vأ¤ike-أ•ismأ¤e 10:45:44 15.05.25"
"2,8,24804760,59449210,,36,1169,Z,37,أ„igrumأ¤e 10:45:44 15.05.25"
"2,8,24716850,59432920,,245,1302,Z,52,Vأ¤ike-أ•ismأ¤e 10:45:44 15.05.25"
"2,8,24759050,59440140,,290,1351,Z,178,Vأ¤ike-أ•ismأ¤e 10:45:44 15.05.25"
"2,8,24860210,59483750,,30,1355,Z,21,أ„igrumأ¤e 10:45:44 15.05.25"
"2,8,24635000,59412250,,162,1496,Z,100,Vأ¤ike-أ•ismأ¤e 10:45:44 15.05.25"
"2,8,24880960,59488610,,357,1516,Z,148,Vأ¤ike-أ•ismأ¤e 10:45:44 15.05.25"
"2,8,24732820,59435520,,12,1560,Z,61,أ„igrumأ¤e 10:45:44 15.05.25"
"2,8,24648020,59423540,,37,3389,Z,77,أ„igrumأ¤e 10:45:44 15.05.25"
"2,8,24829630,59464780,,225,3575,Z,6,Vأ¤ike-أ•ismأ¤e 10:45:44 15.05.25"
"2,8,24651080,59424780,,246,1117,Z,116,Vأ¤ike-أ•ismأ¤e 10:46:00 15.05.25"
"2,8,24807380,59451600,,24,1169,Z,37,أ„igrumأ¤e 10:46:00 15.05.25"
"2,8,24714690,59432420,,245,1302,Z,52,Vأ¤ike-أ•ismأ¤e 10:46:00 15.05.25"
"2,8,24758430,59440220,,286,1351,Z,178,Vأ¤ike-أ•ismأ¤e 10:46:00 15.05.25"
"2,8,24861090,59484330,,31,1355,Z,21,أ„igrumأ¤e 10:46:00 15.05.25"
"2,8,24635000,59412250,,162,1496,Z,100,Vأ¤ike-أ•ismأ¤e 10:46:00 15.05.25"
"2,8,24880140,59490700,,345,1516,Z,148,Vأ¤ike-أ•ismأ¤e 10:46:00 15.05.25"
"2,8,24733270,59436780,,2,1560,Z,61,أ„igrumأ¤e 10:46:00 15.05.25"
"2,8,24648710,59423740,,37,3389,Z,77,أ„igrumأ¤e 10:46:00 15.05.25"
"2,8,24827870,59463900,,225,3575,Z,6,Vأ¤ike-أ•ismأ¤e 10:46:00 15.05.25"
"2,8,24650540,59424620,,246,1117,Z,116,Vأ¤ike-أ•ismأ¤e 10:46:16 15.05.25"
"2,8,24807960,59452540,,17,1169,Z,37,أ„igrumأ¤e 10:46:16 15.05.25"
"2,8,24713730,59432130,,239,1302,Z,52,Vأ¤ike-أ•ismأ¤e 10:46:16 15.05.25"
"2,8,24758400,59440230,,286,1351,Z,178,Vأ¤ike-أ•ismأ¤e 10:46:16 15.05.25"
"2,8,24862690,59485160,,41,1355,Z,21,أ„igrumأ¤e 10:46:16 15.05.25"
"2,8,24635000,59412250,,162,1496,Z,100,Vأ¤ike-أ•ismأ¤e 10:46:16 15.05.25"
"2,8,24880140,59490710,,345,1516,Z,148,Vأ¤ike-أ•ismأ¤e 10:46:16 15.05.25"
"2,8,24733270,59436780,,2,1560,Z,61,أ„igrumأ¤e 10:46:16 15.05.25"
"2,8,24649950,59424140,,57,3389,Z,77,أ„igrumأ¤e 10:46:16 15.05.25"
"2,8,24827870,59463900,,225,3575,Z,6,Vأ¤ike-أ•ismأ¤e 10:46:16 15.05.25"
"2,8,24648430,59424010,,240,1117,Z,116,Vأ¤ike-أ•ismأ¤e 10:46:32 15.05.25"
"2,8,24808250,59453010,,17,1169,Z,37,أ„igrumأ¤e 10:46:32 15.05.25"
"2,8,24713630,59432100,,239,1302,Z,52,Vأ¤ike-أ•ismأ¤e 10:46:32 15.05.25"
"2,8,24756820,59440540,,291,1351,Z,178,Vأ¤ike-أ•ismأ¤e 10:46:32 15.05.25"
"2,8,24864310,59486820,,29,1355,Z,21,أ„igrumأ¤e 10:46:32 15.05.25"
"2,8,24635000,59412250,,162,1496,Z,100,Vأ¤ike-أ•ismأ¤e 10:46:32 15.05.25"
"2,8,24880140,59490710,,345,1516,Z,148,Vأ¤ike-أ•ismأ¤e 10:46:32 15.05.25"
"2,8,24734210,59437920,,23,1560,Z,61,أ„igrumأ¤e 10:46:32 15.05.25"
"2,8,24653380,59424970,,62,3389,Z,77,أ„igrumأ¤e 10:46:32 15.05.25"
"2,8,24826160,59463040,,225,3575,Z,6,Vأ¤ike-أ•ismأ¤e 10:46:32 15.05.25"
"2,8,24647590,59423740,,240,1117,Z,116,Vأ¤ike-أ•ismأ¤e 10:46:48 15.05.25"
"2,8,24808950,59454210,,16,1169,Z,37,أ„igrumأ¤e 10:46:48 15.05.25"
"2,8,24713320,59431970,,239,1302,Z,52,Vأ¤ike-أ•ismأ¤e 10:46:48 15.05.25"
"2,8,24754600,59440950,,289,1351,Z,178,Vأ¤ike-أ•ismأ¤e 10:46:48 15.05.25"
"2,8,24866490,59487080,,78,1355,Z,21,أ„igrumأ¤e 10:46:48 15.05.25"
"2,8,24635000,59412250,,162,1496,Z,100,Vأ¤ike-أ•ismأ¤e 10:46:48 15.05.25"
"2,8,24879380,59490810,,345,1516,Z,148,Vأ¤ike-أ•ismأ¤e 10:46:48 15.05.25"
"2,8,24735590,59438800,,44,1560,Z,61,أ„igrumأ¤e 10:46:48 15.05.25"
"2,8,24656250,59425580,,67,3389,Z,77,أ„igrumأ¤e 10:46:48 15.05.25"
"2,8,24823250,59461960,,235,3575,Z,6,Vأ¤ike-أ•ismأ¤e 10:46:48 15.05.25"
"2,8,24647020,59423560,,240,1117,Z,116,Vأ¤ike-أ•ismأ¤e 10:47:03 15.05.25"
"2,8,24810570,59456120,,24,1169,Z,37,أ„igrumأ¤e 10:47:03 15.05.25"
"2,8,24711300,59431300,,237,1302,Z,52,Vأ¤ike-أ•ismأ¤e 10:47:03 15.05.25"
"2,8,24752930,59442320,,352,1351,Z,178,Vأ¤ike-أ•ismأ¤e 10:47:03 15.05.25"
"2,8,24866820,59487140,,78,1355,Z,21,أ„igrumأ¤e 10:47:03 15.05.25"
"2,8,24635000,59412250,,162,1496,Z,100,Vأ¤ike-أ•ismأ¤e 10:47:03 15.05.25"
"2,8,24878930,59490690,,269,1516,Z,148,Vأ¤ike-أ•ismأ¤e 10:47:03 15.05.25"
"2,8,24737090,59439370,,52,1560,Z,61,أ„igrumأ¤e 10:47:03 15.05.25"
"2,8,24659100,59426270,,63,3389,Z,77,أ„igrumأ¤e 10:47:03 15.05.25"
"2,8,24820040,59461210,,246,3575,Z,6,Vأ¤ike-أ•ismأ¤e 10:47:03 15.05.25"
"2,8,24646040,59423530,,259,1117,Z,116,Vأ¤ike-أ•ismأ¤e 10:47:19 15.05.25"
"2,8,24811590,59457250,,24,1169,Z,37,أ„igrumأ¤e 10:47:19 15.05.25"
"2,8,24709830,59430840,,238,1302,Z,52,Vأ¤ike-أ•ismأ¤e 10:47:19 15.05.25"
"2,8,24753020,59442830,,5,1351,Z,178,Vأ¤ike-أ•ismأ¤e 10:47:19 15.05.25"
"2,8,24867920,59487460,,62,1355,Z,21,أ„igrumأ¤e 10:47:19 15.05.25"
"2,8,24635000,59412250,,162,1496,Z,100,Vأ¤ike-أ•ismأ¤e 10:47:19 15.05.25"
"2,8,24878700,59490600,,269,1516,Z,148,Vأ¤ike-أ•ismأ¤e 10:47:19 15.05.25"
"2,8,24737600,59439500,,52,1560,Z,61,أ„igrumأ¤e 10:47:19 15.05.25"
"2,8,24659100,59426270,,63,3389,Z,77,أ„igrumأ¤e 10:47:19 15.05.25"
"2,8,24817850,59460690,,245,3575,Z,6,Vأ¤ike-أ•ismأ¤e 10:47:19 15.05.25"
"2,8,24647350,59422650,,105,1117,Z,116,Vأ¤ike-أ•ismأ¤e 10:47:35 15.05.25"
"2,8,24815480,59459430,,51,1169,Z,37,أ„igrumأ¤e 10:47:35 15.05.25"
"2,8,24706300,59429800,,238,1302,Z,52,Vأ¤ike-أ•ismأ¤e 10:47:35 15.05.25"
"2,8,24751330,59443770,,290,1351,Z,178,Vأ¤ike-أ•ismأ¤e 10:47:35 15.05.25"
"2,8,24871650,59488510,,62,1355,Z,21,أ„igrumأ¤e 10:47:35 15.05.25"
"2,8,24635000,59412250,,162,1496,Z,100,Vأ¤ike-أ•ismأ¤e 10:47:35 15.05.25"
"2,8,24874250,59489300,,239,1516,Z,148,Vأ¤ike-أ•ismأ¤e 10:47:35 15.05.25"
"2,8,24737940,59439600,,62,1560,Z,61,أ„igrumأ¤e 10:47:35 15.05.25"
"2,8,24661620,59426710,,71,3389,Z,77,أ„igrumأ¤e 10:47:35 15.05.25"
"2,8,24814030,59459220,,225,3575,Z,6,Vأ¤ike-أ•ismأ¤e 10:47:35 15.05.25"
"2,8,24648290,59422040,,141,1117,Z,116,Vأ¤ike-أ•ismأ¤e 10:47:50 15.05.25"
"2,8,24817030,59460000,,54,1169,Z,37,أ„igrumأ¤e 10:47:50 15.05.25"
"2,8,24706300,59429800,,238,1302,Z,52,Vأ¤ike-أ•ismأ¤e 10:47:50 15.05.25"
"2,8,24751280,59443780,,290,1351,Z,178,Vأ¤ike-أ•ismأ¤e 10:47:50 15.05.25"
"2,8,24871680,59488510,,62,1355,Z,21,أ„igrumأ¤e 10:47:50 15.05.25"
"2,8,24635000,59412250,,162,1496,Z,100,Vأ¤ike-أ•ismأ¤e 10:47:50 15.05.25"
"2,8,24873160,59488990,,240,1516,Z,148,Vأ¤ike-أ•ismأ¤e 10:47:50 15.05.25"
"2,8,24738240,59439690,,62,1560,Z,61,أ„igrumأ¤e 10:47:50 15.05.25"
"2,8,24663410,59426940,,75,3389,Z,77,أ„igrumأ¤e 10:47:50 15.05.25"
"2,8,24812620,59458430,,222,3575,Z,6,Vأ¤ike-أ•ismأ¤e 10:47:50 15.05.25"
"2,8,24648760,59421680,,141,1117,Z,116,Vأ¤ike-أ•ismأ¤e 10:48:06 15.05.25"
"2,8,24817780,59460230,,54,1169,Z,37,أ„igrumأ¤e 10:48:06 15.05.25"
"2,8,24705920,59429630,,238,1302,Z,52,Vأ¤ike-أ•ismأ¤e 10:48:06 15.05.25"
"2,8,24750650,59443830,,280,1351,Z,178,Vأ¤ike-أ•ismأ¤e 10:48:06 15.05.25"
"2,8,24872110,59488670,,62,1355,Z,21,أ„igrumأ¤e 10:48:06 15.05.25"
"2,8,24635000,59412250,,162,1496,Z,100,Vأ¤ike-أ•ismأ¤e 10:48:06 15.05.25"
"2,8,24871170,59488420,,240,1516,Z,148,Vأ¤ike-أ•ismأ¤e 10:48:06 15.05.25"
"2,8,24738550,59439810,,62,1560,Z,61,أ„igrumأ¤e 10:48:06 15.05.25"
"2,8,24665220,59427180,,75,3389,Z,77,أ„igrumأ¤e 10:48:06 15.05.25"
"2,8,24811480,59457610,,216,3575,Z,6,Vأ¤ike-أ•ismأ¤e 10:48:06 15.05.25"
"2,8,24648960,59421540,,141,1117,Z,116,Vأ¤ike-أ•ismأ¤e 10:48:22 15.05.25"
"2,8,24817820,59460240,,54,1169,Z,37,أ„igrumأ¤e 10:48:22 15.05.25"
"2,8,24705240,59429440,,238,1302,Z,52,Vأ¤ike-أ•ismأ¤e 10:48:22 15.05.25"
"2,8,24749400,59443990,,284,1351,Z,178,Vأ¤ike-أ•ismأ¤e 10:48:22 15.05.25"
"2,8,24875500,59489640,,61,1355,Z,21,أ„igrumأ¤e 10:48:22 15.05.25"
"2,8,24635000,59412250,,162,1496,Z,101,أ„igrumأ¤e 10:48:22 15.05.25"
"2,8,24870610,59488270,,240,1516,Z,148,Vأ¤ike-أ•ismأ¤e 10:48:22 15.05.25"
"2,8,24738590,59439830,,62,1560,Z,61,أ„igrumأ¤e 10:48:22 15.05.25"
